Date,Total holdings of NZUs,Holdings of NZU_AUC,Holdings of NZU_FA,Holdings of NZU_FE and NZU_PFSI,All other NZUs
2023-06-30,"160,797,500","39,780,325","19,433,162","78,132,615","23,451,398"
2022-06-30,"150,762,469","35,903,725","22,312,972","67,230,711","25,315,061"
2021-06-30,"138,419,241","9,499,000","25,062,914","74,580,060","29,277,267"
2020-06-30,"121,388,197",0,"25,783,874","69,462,453","26,141,870"
2019-06-30,"131,963,470",0,"29,750,109","76,810,236","25,403,125"
2018-06-30,"127,796,625",0,"30,838,002","73,612,953","23,345,670"
2017-06-30,"128,496,346",0,0,"81,706,653","46,789,693"
